2020-08-28_00-57-04: DF Exception: Sub: R1034D, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SOLONOCOMPOUND/SWR_FR1_R1034D_1_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-3.p', file: <ipython-input-4-668a3ed7f91b>, line no: 71
2020-10-14_14-07-36: DF Exception: Sub: R1154D, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1154D_2_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1168T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1168T_0_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1168T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1168T_1_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1168T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1168T_2_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1176M, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1176M_0_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1191J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1191J_0_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1191J, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1191J_1_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1191J, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1191J_2_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1195E, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1195E_0_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1195E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1195E_1_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1195E, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1195E_2_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1200T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1200T_0_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1200T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1200T_1_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1200T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1200T_2_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1203T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1203T_0_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1215M, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1215M_0_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1215M, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1215M_1_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1215M, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1215M_2_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1217T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1217T_0_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1217T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1217T_1_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1217T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1217T_2_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1221P, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1221P_1_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1236J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1236J_0_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1236J, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1236J_1_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1236J, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1236J_2_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1236J, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1236J_3_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1243T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1243T_0_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1243T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1243T_1_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1243T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1243T_2_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1243T, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1243T_3_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1268T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1268T_0_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1283T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1283T_0_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1283T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1283T_1_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1288P, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1288P_0_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1293P, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1293P_3_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1293P, Sess: 4, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1293P_4_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1297T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1297T_0_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1297T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1297T_1_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1306E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1306E_1_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1310J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1310J_0_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1310J, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1310J_1_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1311T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1311T_0_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1311T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1311T_1_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1311T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1311T_2_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1313J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1313J_0_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1313J, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1313J_1_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1316T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1316T_0_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1316T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1316T_1_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1316T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1316T_2_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1325C, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1325C_0_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1325C, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1325C_1_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1330D, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1330D_0_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1334T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1334T_0_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1334T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1334T_1_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1334T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1334T_2_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1338T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1338T_0_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1338T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1338T_1_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1338T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1338T_2_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1342M, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1342M_0_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1342M, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1342M_1_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-26-42: DF Exception: Sub: R1147P, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND1600/SWR_FR1_R1147P_0_HPC_surrounding_recallSOLONOCOMPOUND1600_soz_in.p', file: <ipython-input-32-8c2bb9711ac8>, line no: 60
2020-10-14_14-26-42: DF Exception: Sub: R1168T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND1600/SWR_FR1_R1168T_2_HPC_surrounding_recallSOLONOCOMPOUND1600_soz_in.p', file: <ipython-input-32-8c2bb9711ac8>, line no: 60
2020-10-14_14-26-46: DF Exception: Sub: R1243T, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND1600/SWR_FR1_R1243T_3_HPC_surrounding_recallSOLONOCOMPOUND1600_soz_in.p', file: <ipython-input-32-8c2bb9711ac8>, line no: 60
2020-10-14_14-26-51: DF Exception: Sub: R1342M, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND1600/SWR_FR1_R1342M_1_HPC_surrounding_recallSOLONOCOMPOUND1600_soz_in.p', file: <ipython-input-32-8c2bb9711ac8>, line no: 60
2020-10-14_14-30-53: DF Exception: Sub: R1044J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND1700/SWR_FR1_R1044J_0_HPC_surrounding_recallSOLONOCOMPOUND1700_soz_in.p', file: <ipython-input-32-8c2bb9711ac8>, line no: 60
2020-10-14_14-30-57: DF Exception: Sub: R1147P, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND1700/SWR_FR1_R1147P_0_HPC_surrounding_recallSOLONOCOMPOUND1700_soz_in.p', file: <ipython-input-32-8c2bb9711ac8>, line no: 60
2020-10-14_14-31-00: DF Exception: Sub: R1243T, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND1700/SWR_FR1_R1243T_3_HPC_surrounding_recallSOLONOCOMPOUND1700_soz_in.p', file: <ipython-input-32-8c2bb9711ac8>, line no: 60
2020-10-14_14-31-05: DF Exception: Sub: R1342M, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND1700/SWR_FR1_R1342M_1_HPC_surrounding_recallSOLONOCOMPOUND1700_soz_in.p', file: <ipython-input-32-8c2bb9711ac8>, line no: 60
2020-10-14_14-35-01: DF Exception: Sub: R1044J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND1800/SWR_FR1_R1044J_0_HPC_surrounding_recallSOLONOCOMPOUND1800_soz_in.p', file: <ipython-input-32-8c2bb9711ac8>, line no: 60
2020-10-14_14-35-06: DF Exception: Sub: R1147P, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND1800/SWR_FR1_R1147P_0_HPC_surrounding_recallSOLONOCOMPOUND1800_soz_in.p', file: <ipython-input-32-8c2bb9711ac8>, line no: 60
2020-10-14_14-35-11: DF Exception: Sub: R1243T, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND1800/SWR_FR1_R1243T_3_HPC_surrounding_recallSOLONOCOMPOUND1800_soz_in.p', file: <ipython-input-32-8c2bb9711ac8>, line no: 60
2020-10-14_14-35-12: DF Exception: Sub: R1297T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND1800/SWR_FR1_R1297T_1_HPC_surrounding_recallSOLONOCOMPOUND1800_soz_in.p', file: <ipython-input-32-8c2bb9711ac8>, line no: 60
2020-10-14_14-35-16: DF Exception: Sub: R1342M, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND1800/SWR_FR1_R1342M_1_HPC_surrounding_recallSOLONOCOMPOUND1800_soz_in.p', file: <ipython-input-32-8c2bb9711ac8>, line no: 60
2020-10-14_14-39-12: DF Exception: Sub: R1044J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND1900/SWR_FR1_R1044J_0_HPC_surrounding_recallSOLONOCOMPOUND1900_soz_in.p', file: <ipython-input-32-8c2bb9711ac8>, line no: 60
2020-10-14_14-39-17: DF Exception: Sub: R1147P, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND1900/SWR_FR1_R1147P_0_HPC_surrounding_recallSOLONOCOMPOUND1900_soz_in.p', file: <ipython-input-32-8c2bb9711ac8>, line no: 60
2020-10-14_14-39-20: DF Exception: Sub: R1243T, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND1900/SWR_FR1_R1243T_3_HPC_surrounding_recallSOLONOCOMPOUND1900_soz_in.p', file: <ipython-input-32-8c2bb9711ac8>, line no: 60
2020-10-14_14-39-21: DF Exception: Sub: R1297T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND1900/SWR_FR1_R1297T_1_HPC_surrounding_recallSOLONOCOMPOUND1900_soz_in.p', file: <ipython-input-32-8c2bb9711ac8>, line no: 60
2020-10-14_14-39-24: DF Exception: Sub: R1342M, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND1900/SWR_FR1_R1342M_1_HPC_surrounding_recallSOLONOCOMPOUND1900_soz_in.p', file: <ipython-input-32-8c2bb9711ac8>, line no: 60
2020-10-14_14-43-27: DF Exception: Sub: R1044J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND2000/SWR_FR1_R1044J_0_HPC_surrounding_recallSOLONOCOMPOUND2000_soz_in.p', file: <ipython-input-32-8c2bb9711ac8>, line no: 60
2020-10-14_14-43-36: DF Exception: Sub: R1243T, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND2000/SWR_FR1_R1243T_3_HPC_surrounding_recallSOLONOCOMPOUND2000_soz_in.p', file: <ipython-input-32-8c2bb9711ac8>, line no: 60
2020-10-14_14-43-37: DF Exception: Sub: R1297T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND2000/SWR_FR1_R1297T_1_HPC_surrounding_recallSOLONOCOMPOUND2000_soz_in.p', file: <ipython-input-32-8c2bb9711ac8>, line no: 60
