2020-08-28_00-57-04: DF Exception: Sub: R1034D, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SOLONOCOMPOUND/SWR_FR1_R1034D_1_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-3.p', file: <ipython-input-4-668a3ed7f91b>, line no: 71
2020-09-08_10-47-52: DF Exception: Sub: R1381T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1381T_0_HPC_surrounding_recall_soz_in.p', file: <ipython-input-34-842a45dc30d4>, line no: 50
2020-09-08_10-47-53: DF Exception: Sub: R1393T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1393T_0_HPC_surrounding_recall_soz_in.p', file: <ipython-input-34-842a45dc30d4>, line no: 50
2020-09-08_10-47-54: DF Exception: Sub: R1398J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1398J_0_HPC_surrounding_recall_soz_in.p', file: <ipython-input-34-842a45dc30d4>, line no: 50
2020-09-08_10-47-54: DF Exception: Sub: R1398J, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1398J_1_HPC_surrounding_recall_soz_in.p', file: <ipython-input-34-842a45dc30d4>, line no: 50
2020-09-08_10-47-54: DF Exception: Sub: R1404E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1404E_1_HPC_surrounding_recall_soz_in.p', file: <ipython-input-34-842a45dc30d4>, line no: 50
2020-09-08_10-47-55: DF Exception: Sub: R1412M, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1412M_0_HPC_surrounding_recall_soz_in.p', file: <ipython-input-34-842a45dc30d4>, line no: 50
2020-09-08_10-47-55: DF Exception: Sub: R1412M, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1412M_1_HPC_surrounding_recall_soz_in.p', file: <ipython-input-34-842a45dc30d4>, line no: 50
2020-09-08_10-47-55: DF Exception: Sub: R1412M, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1412M_2_HPC_surrounding_recall_soz_in.p', file: <ipython-input-34-842a45dc30d4>, line no: 50
2020-09-08_10-47-55: DF Exception: Sub: R1413D, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1413D_0_HPC_surrounding_recall_soz_in.p', file: <ipython-input-34-842a45dc30d4>, line no: 50
2020-09-08_10-47-55: DF Exception: Sub: R1421M, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1421M_1_HPC_surrounding_recall_soz_in.p', file: <ipython-input-34-842a45dc30d4>, line no: 50
2020-09-08_10-47-57: DF Exception: Sub: R1450D, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1450D_3_HPC_surrounding_recall_soz_in.p', file: <ipython-input-34-842a45dc30d4>, line no: 50
2020-09-08_10-47-57: DF Exception: Sub: R1454M, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1454M_0_HPC_surrounding_recall_soz_in.p', file: <ipython-input-34-842a45dc30d4>, line no: 50
2020-09-08_10-48-00: DF Exception: Sub: R1472T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1472T_1_HPC_surrounding_recall_soz_in.p', file: <ipython-input-34-842a45dc30d4>, line no: 50
2020-09-08_10-48-05: DF Exception: Sub: R1492J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1492J_0_HPC_surrounding_recall_soz_in.p', file: <ipython-input-34-842a45dc30d4>, line no: 50
2020-09-08_10-48-05: DF Exception: Sub: R1492J, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1492J_1_HPC_surrounding_recall_soz_in.p', file: <ipython-input-34-842a45dc30d4>, line no: 50
2020-09-08_10-48-05: DF Exception: Sub: R1492J, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1492J_2_HPC_surrounding_recall_soz_in.p', file: <ipython-input-34-842a45dc30d4>, line no: 50
2020-09-08_10-48-05: DF Exception: Sub: R1492J, Sess: 4, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1492J_4_HPC_surrounding_recall_soz_in.p', file: <ipython-input-34-842a45dc30d4>, line no: 50
2020-09-08_10-48-06: DF Exception: Sub: R1497T, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1497T_3_HPC_surrounding_recall_soz_in.p', file: <ipython-input-34-842a45dc30d4>, line no: 50
2020-09-08_10-48-06: DF Exception: Sub: R1497T, Sess: 4, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1497T_4_HPC_surrounding_recall_soz_in.p', file: <ipython-input-34-842a45dc30d4>, line no: 50
2020-09-08_10-48-52: DF Exception: Sub: R1045E, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1045E_0_HPC_surrounding_recall_soz_in.p', file: <ipython-input-38-5ae0b87249c0>, line no: 49
2020-09-08_10-48-53: DF Exception: Sub: R1059J, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1059J_1_HPC_surrounding_recall_soz_in.p', file: <ipython-input-38-5ae0b87249c0>, line no: 49
2020-09-08_10-48-53: DF Exception: Sub: R1061T, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1061T_3_HPC_surrounding_recall_soz_in.p', file: <ipython-input-38-5ae0b87249c0>, line no: 49
2020-09-08_10-48-54: DF Exception: Sub: R1068J, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1068J_2_HPC_surrounding_recall_soz_in.p', file: <ipython-input-38-5ae0b87249c0>, line no: 49
2020-09-08_10-48-56: DF Exception: Sub: R1093J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1093J_0_HPC_surrounding_recall_soz_in.p', file: <ipython-input-38-5ae0b87249c0>, line no: 49
2020-09-08_10-48-56: DF Exception: Sub: R1104D, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1104D_0_HPC_surrounding_recall_soz_in.p', file: <ipython-input-38-5ae0b87249c0>, line no: 49
2020-09-08_10-48-57: DF Exception: Sub: R1113T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1113T_1_HPC_surrounding_recall_soz_in.p', file: <ipython-input-38-5ae0b87249c0>, line no: 49
2020-09-08_10-48-57: DF Exception: Sub: R1113T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1113T_2_HPC_surrounding_recall_soz_in.p', file: <ipython-input-38-5ae0b87249c0>, line no: 49
2020-09-08_10-49-00: DF Exception: Sub: R1153T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1153T_1_HPC_surrounding_recall_soz_in.p', file: <ipython-input-38-5ae0b87249c0>, line no: 49
2020-09-08_10-49-01: DF Exception: Sub: R1164E, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1164E_0_HPC_surrounding_recall_soz_in.p', file: <ipython-input-38-5ae0b87249c0>, line no: 49
2020-09-08_10-49-02: DF Exception: Sub: R1171M, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1171M_2_HPC_surrounding_recall_soz_in.p', file: <ipython-input-38-5ae0b87249c0>, line no: 49
2020-09-08_10-49-07: DF Exception: Sub: R1243T, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1243T_3_HPC_surrounding_recall_soz_in.p', file: <ipython-input-38-5ae0b87249c0>, line no: 49
2020-09-08_10-49-16: DF Exception: Sub: R1329T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1329T_0_HPC_surrounding_recall_soz_in.p', file: <ipython-input-38-5ae0b87249c0>, line no: 49
2020-09-08_10-49-16: DF Exception: Sub: R1331T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1331T_0_HPC_surrounding_recall_soz_in.p', file: <ipython-input-38-5ae0b87249c0>, line no: 49
2020-09-08_10-49-18: DF Exception: Sub: R1339D, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1339D_0_HPC_surrounding_recall_soz_in.p', file: <ipython-input-38-5ae0b87249c0>, line no: 49
2020-09-08_10-49-19: DF Exception: Sub: R1341T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1341T_1_HPC_surrounding_recall_soz_in.p', file: <ipython-input-38-5ae0b87249c0>, line no: 49
2020-09-08_10-49-19: DF Exception: Sub: R1342M, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1342M_1_HPC_surrounding_recall_soz_in.p', file: <ipython-input-38-5ae0b87249c0>, line no: 49
2020-09-08_10-49-19: DF Exception: Sub: R1345D, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1345D_1_HPC_surrounding_recall_soz_in.p', file: <ipython-input-38-5ae0b87249c0>, line no: 49
2020-09-08_10-49-20: DF Exception: Sub: R1345D, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1345D_3_HPC_surrounding_recall_soz_in.p', file: <ipython-input-38-5ae0b87249c0>, line no: 49
2020-09-08_10-49-22: DF Exception: Sub: R1354E, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1354E_0_HPC_surrounding_recall_soz_in.p', file: <ipython-input-38-5ae0b87249c0>, line no: 49
2020-09-08_10-49-24: DF Exception: Sub: R1376D, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1376D_0_HPC_surrounding_recall_soz_in.p', file: <ipython-input-38-5ae0b87249c0>, line no: 49
2020-09-08_10-49-31: DF Exception: Sub: R1398J, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1398J_1_HPC_surrounding_recall_soz_in.p', file: <ipython-input-38-5ae0b87249c0>, line no: 49
2020-09-08_10-49-32: DF Exception: Sub: R1404E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1404E_1_HPC_surrounding_recall_soz_in.p', file: <ipython-input-38-5ae0b87249c0>, line no: 49
2020-09-08_11-57-18: DF Exception: Sub: R1045E, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1045E_0_HPC_surrounding_recall_soz_in.p', file: <ipython-input-51-5ae0b87249c0>, line no: 49
2020-09-08_11-57-18: DF Exception: Sub: R1059J, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1059J_1_HPC_surrounding_recall_soz_in.p', file: <ipython-input-51-5ae0b87249c0>, line no: 49
2020-09-08_11-57-18: DF Exception: Sub: R1061T, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1061T_3_HPC_surrounding_recall_soz_in.p', file: <ipython-input-51-5ae0b87249c0>, line no: 49
2020-09-08_11-57-19: DF Exception: Sub: R1068J, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1068J_2_HPC_surrounding_recall_soz_in.p', file: <ipython-input-51-5ae0b87249c0>, line no: 49
2020-09-08_11-57-20: DF Exception: Sub: R1093J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1093J_0_HPC_surrounding_recall_soz_in.p', file: <ipython-input-51-5ae0b87249c0>, line no: 49
2020-09-08_11-57-20: DF Exception: Sub: R1104D, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1104D_0_HPC_surrounding_recall_soz_in.p', file: <ipython-input-51-5ae0b87249c0>, line no: 49
2020-09-08_11-57-21: DF Exception: Sub: R1113T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1113T_1_HPC_surrounding_recall_soz_in.p', file: <ipython-input-51-5ae0b87249c0>, line no: 49
2020-09-08_11-57-21: DF Exception: Sub: R1113T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1113T_2_HPC_surrounding_recall_soz_in.p', file: <ipython-input-51-5ae0b87249c0>, line no: 49
2020-09-08_11-57-23: DF Exception: Sub: R1153T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1153T_1_HPC_surrounding_recall_soz_in.p', file: <ipython-input-51-5ae0b87249c0>, line no: 49
2020-09-08_11-57-24: DF Exception: Sub: R1164E, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1164E_0_HPC_surrounding_recall_soz_in.p', file: <ipython-input-51-5ae0b87249c0>, line no: 49
2020-09-08_11-57-24: DF Exception: Sub: R1171M, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1171M_2_HPC_surrounding_recall_soz_in.p', file: <ipython-input-51-5ae0b87249c0>, line no: 49
2020-09-08_11-57-28: DF Exception: Sub: R1243T, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1243T_3_HPC_surrounding_recall_soz_in.p', file: <ipython-input-51-5ae0b87249c0>, line no: 49
2020-09-08_11-57-34: DF Exception: Sub: R1329T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1329T_0_HPC_surrounding_recall_soz_in.p', file: <ipython-input-51-5ae0b87249c0>, line no: 49
2020-09-08_11-57-35: DF Exception: Sub: R1331T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1331T_0_HPC_surrounding_recall_soz_in.p', file: <ipython-input-51-5ae0b87249c0>, line no: 49
2020-09-08_11-57-36: DF Exception: Sub: R1339D, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1339D_0_HPC_surrounding_recall_soz_in.p', file: <ipython-input-51-5ae0b87249c0>, line no: 49
2020-09-08_11-57-36: DF Exception: Sub: R1341T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1341T_1_HPC_surrounding_recall_soz_in.p', file: <ipython-input-51-5ae0b87249c0>, line no: 49
2020-09-08_11-57-37: DF Exception: Sub: R1342M, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1342M_1_HPC_surrounding_recall_soz_in.p', file: <ipython-input-51-5ae0b87249c0>, line no: 49
2020-09-08_11-57-37: DF Exception: Sub: R1345D, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1345D_1_HPC_surrounding_recall_soz_in.p', file: <ipython-input-51-5ae0b87249c0>, line no: 49
2020-09-08_11-57-37: DF Exception: Sub: R1345D, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1345D_3_HPC_surrounding_recall_soz_in.p', file: <ipython-input-51-5ae0b87249c0>, line no: 49
2020-09-08_11-57-39: DF Exception: Sub: R1354E, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1354E_0_HPC_surrounding_recall_soz_in.p', file: <ipython-input-51-5ae0b87249c0>, line no: 49
2020-09-08_11-57-41: DF Exception: Sub: R1376D, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1376D_0_HPC_surrounding_recall_soz_in.p', file: <ipython-input-51-5ae0b87249c0>, line no: 49
2020-09-08_11-57-45: DF Exception: Sub: R1398J, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1398J_1_HPC_surrounding_recall_soz_in.p', file: <ipython-input-51-5ae0b87249c0>, line no: 49
2020-09-08_11-57-45: DF Exception: Sub: R1404E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1404E_1_HPC_surrounding_recall_soz_in.p', file: <ipython-input-51-5ae0b87249c0>, line no: 49
2020-09-08_12-04-34: DF Exception: Sub: R1127P, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1127P_0_HPC_surrounding_recall_soz_in.p', file: <ipython-input-57-5ae0b87249c0>, line no: 49
2020-09-08_12-04-35: DF Exception: Sub: R1191J, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1191J_1_HPC_surrounding_recall_soz_in.p', file: <ipython-input-57-5ae0b87249c0>, line no: 49
2020-09-08_12-04-35: DF Exception: Sub: R1201P, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1201P_0_HPC_surrounding_recall_soz_in.p', file: <ipython-input-57-5ae0b87249c0>, line no: 49
2020-09-08_12-04-35: DF Exception: Sub: R1221P, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1221P_0_HPC_surrounding_recall_soz_in.p', file: <ipython-input-57-5ae0b87249c0>, line no: 49
2020-09-08_12-04-35: DF Exception: Sub: R1221P, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1221P_1_HPC_surrounding_recall_soz_in.p', file: <ipython-input-57-5ae0b87249c0>, line no: 49
2020-09-08_12-04-35: DF Exception: Sub: R1221P, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1221P_2_HPC_surrounding_recall_soz_in.p', file: <ipython-input-57-5ae0b87249c0>, line no: 49
2020-09-08_12-04-35: DF Exception: Sub: R1226D, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1226D_0_HPC_surrounding_recall_soz_in.p', file: <ipython-input-57-5ae0b87249c0>, line no: 49
2020-09-08_12-04-36: DF Exception: Sub: R1226D, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1226D_3_HPC_surrounding_recall_soz_in.p', file: <ipython-input-57-5ae0b87249c0>, line no: 49
2020-09-08_12-04-36: DF Exception: Sub: R1226D, Sess: 4, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1226D_4_HPC_surrounding_recall_soz_in.p', file: <ipython-input-57-5ae0b87249c0>, line no: 49
2020-09-08_12-04-36: DF Exception: Sub: R1229M, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1229M_0_HPC_surrounding_recall_soz_in.p', file: <ipython-input-57-5ae0b87249c0>, line no: 49
2020-09-08_12-04-36: DF Exception: Sub: R1235E, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1235E_0_HPC_surrounding_recall_soz_in.p', file: <ipython-input-57-5ae0b87249c0>, line no: 49
2020-09-08_12-04-36: DF Exception: Sub: R1269E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1269E_1_HPC_surrounding_recall_soz_in.p', file: <ipython-input-57-5ae0b87249c0>, line no: 49
2020-09-08_12-04-36: DF Exception: Sub: R1269E, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1269E_3_HPC_surrounding_recall_soz_in.p', file: <ipython-input-57-5ae0b87249c0>, line no: 49
2020-09-08_12-04-36: DF Exception: Sub: R1273D, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1273D_0_HPC_surrounding_recall_soz_in.p', file: <ipython-input-57-5ae0b87249c0>, line no: 49
2020-09-08_12-04-36: DF Exception: Sub: R1273D, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1273D_1_HPC_surrounding_recall_soz_in.p', file: <ipython-input-57-5ae0b87249c0>, line no: 49
2020-09-08_12-04-36: DF Exception: Sub: R1273D, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1273D_2_HPC_surrounding_recall_soz_in.p', file: <ipython-input-57-5ae0b87249c0>, line no: 49
2020-09-08_12-04-39: DF Exception: Sub: R1354E, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1354E_2_HPC_surrounding_recall_soz_in.p', file: <ipython-input-57-5ae0b87249c0>, line no: 49
2020-09-08_12-04-39: DF Exception: Sub: R1361C, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1361C_2_HPC_surrounding_recall_soz_in.p', file: <ipython-input-57-5ae0b87249c0>, line no: 49
2020-09-08_12-04-40: DF Exception: Sub: R1376D, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1376D_0_HPC_surrounding_recall_soz_in.p', file: <ipython-input-57-5ae0b87249c0>, line no: 49
2020-09-08_12-04-40: DF Exception: Sub: R1380D, Sess: 4, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1380D_4_HPC_surrounding_recall_soz_in.p', file: <ipython-input-57-5ae0b87249c0>, line no: 49
2020-09-08_12-04-40: DF Exception: Sub: R1381T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1381T_0_HPC_surrounding_recall_soz_in.p', file: <ipython-input-57-5ae0b87249c0>, line no: 49
2020-09-08_12-04-41: DF Exception: Sub: R1393T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1393T_0_HPC_surrounding_recall_soz_in.p', file: <ipython-input-57-5ae0b87249c0>, line no: 49
2020-09-08_12-04-43: DF Exception: Sub: R1398J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1398J_0_HPC_surrounding_recall_soz_in.p', file: <ipython-input-57-5ae0b87249c0>, line no: 49
2020-09-08_12-04-43: DF Exception: Sub: R1398J, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1398J_1_HPC_surrounding_recall_soz_in.p', file: <ipython-input-57-5ae0b87249c0>, line no: 49
2020-09-08_12-04-43: DF Exception: Sub: R1404E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1404E_1_HPC_surrounding_recall_soz_in.p', file: <ipython-input-57-5ae0b87249c0>, line no: 49
2020-09-08_12-04-43: DF Exception: Sub: R1412M, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1412M_0_HPC_surrounding_recall_soz_in.p', file: <ipython-input-57-5ae0b87249c0>, line no: 49
2020-09-08_12-04-43: DF Exception: Sub: R1412M, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1412M_1_HPC_surrounding_recall_soz_in.p', file: <ipython-input-57-5ae0b87249c0>, line no: 49
2020-09-08_12-04-43: DF Exception: Sub: R1412M, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1412M_2_HPC_surrounding_recall_soz_in.p', file: <ipython-input-57-5ae0b87249c0>, line no: 49
2020-09-08_12-04-43: DF Exception: Sub: R1413D, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1413D_0_HPC_surrounding_recall_soz_in.p', file: <ipython-input-57-5ae0b87249c0>, line no: 49
2020-09-08_12-04-44: DF Exception: Sub: R1421M, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1421M_1_HPC_surrounding_recall_soz_in.p', file: <ipython-input-57-5ae0b87249c0>, line no: 49
2020-09-08_12-04-45: DF Exception: Sub: R1450D, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1450D_3_HPC_surrounding_recall_soz_in.p', file: <ipython-input-57-5ae0b87249c0>, line no: 49
2020-09-08_12-04-45: DF Exception: Sub: R1454M, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1454M_0_HPC_surrounding_recall_soz_in.p', file: <ipython-input-57-5ae0b87249c0>, line no: 49
