2020-08-28_00-57-04: DF Exception: Sub: R1034D, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SOLONOCOMPOUND/SWR_FR1_R1034D_1_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-3.p', file: <ipython-input-4-668a3ed7f91b>, line no: 71
2020-11-03_09-52-35: DF Exception: Sub: R1463E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1463E_1_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-19-679f3f35dfd4>, line no: 81
2020-11-03_09-52-36: DF Exception: Sub: R1468J, Sess: 8, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1468J_8_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-19-679f3f35dfd4>, line no: 81
2020-11-03_09-52-36: DF Exception: Sub: R1472T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1472T_1_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-19-679f3f35dfd4>, line no: 81
2020-11-03_09-52-38: DF Exception: Sub: R1486J, Sess: 4, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1486J_4_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-19-679f3f35dfd4>, line no: 81
2020-11-03_09-52-38: DF Exception: Sub: R1486J, Sess: 5, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1486J_5_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-19-679f3f35dfd4>, line no: 81
2020-11-03_09-52-38: DF Exception: Sub: R1486J, Sess: 6, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1486J_6_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-19-679f3f35dfd4>, line no: 81
2020-11-03_09-52-38: DF Exception: Sub: R1486J, Sess: 7, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1486J_7_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-19-679f3f35dfd4>, line no: 81
2020-11-03_09-52-39: DF Exception: Sub: R1492J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1492J_0_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-19-679f3f35dfd4>, line no: 81
2020-11-03_09-52-39: DF Exception: Sub: R1492J, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1492J_1_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-19-679f3f35dfd4>, line no: 81
2020-11-03_09-52-39: DF Exception: Sub: R1492J, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1492J_2_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-19-679f3f35dfd4>, line no: 81
2020-11-03_09-52-39: DF Exception: Sub: R1492J, Sess: 4, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1492J_4_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-19-679f3f35dfd4>, line no: 81
2020-11-03_09-52-40: DF Exception: Sub: R1497T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1497T_2_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-19-679f3f35dfd4>, line no: 81
2020-11-03_09-52-40: DF Exception: Sub: R1497T, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1497T_3_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-19-679f3f35dfd4>, line no: 81
2020-11-03_09-52-41: DF Exception: Sub: R1499T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1499T_0_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-19-679f3f35dfd4>, line no: 81
2020-11-03_09-52-41: DF Exception: Sub: R1499T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1499T_1_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-19-679f3f35dfd4>, line no: 81
2020-11-03_09-52-41: DF Exception: Sub: R1499T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1499T_2_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-19-679f3f35dfd4>, line no: 81
2020-11-03_09-52-41: DF Exception: Sub: R1499T, Sess: 4, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1499T_4_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-19-679f3f35dfd4>, line no: 81
2020-11-03_09-52-41: DF Exception: Sub: R1501J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1501J_0_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-19-679f3f35dfd4>, line no: 81
2020-11-03_09-52-41: DF Exception: Sub: R1501J, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1501J_1_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-19-679f3f35dfd4>, line no: 81
2020-11-03_09-52-41: DF Exception: Sub: R1501J, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1501J_2_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-19-679f3f35dfd4>, line no: 81
2020-11-03_09-52-41: DF Exception: Sub: R1501J, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1501J_3_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-19-679f3f35dfd4>, line no: 81
2020-11-03_09-52-41: DF Exception: Sub: R1501J, Sess: 4, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1501J_4_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-19-679f3f35dfd4>, line no: 81
2020-11-03_09-52-41: DF Exception: Sub: R1501J, Sess: 5, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1501J_5_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-19-679f3f35dfd4>, line no: 81
2020-11-03_09-56-09: DF Exception: Sub: R1020J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1020J_0_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-25-679f3f35dfd4>, line no: 81
2020-11-03_09-56-10: DF Exception: Sub: R1039M, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1039M_0_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-25-679f3f35dfd4>, line no: 81
2020-11-03_09-56-10: DF Exception: Sub: R1045E, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1045E_0_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-25-679f3f35dfd4>, line no: 81
2020-11-03_09-56-10: DF Exception: Sub: R1052E, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1052E_0_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-25-679f3f35dfd4>, line no: 81
2020-11-03_09-56-10: DF Exception: Sub: R1052E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1052E_1_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-25-679f3f35dfd4>, line no: 81
2020-11-03_09-56-10: DF Exception: Sub: R1053M, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1053M_0_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-25-679f3f35dfd4>, line no: 81
2020-11-03_09-56-10: DF Exception: Sub: R1059J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1059J_0_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-25-679f3f35dfd4>, line no: 81
2020-11-03_09-56-11: DF Exception: Sub: R1067P, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1067P_1_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-25-679f3f35dfd4>, line no: 81
2020-11-03_09-56-12: DF Exception: Sub: R1068J, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1068J_2_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-25-679f3f35dfd4>, line no: 81
2020-11-03_09-56-12: DF Exception: Sub: R1070T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1070T_0_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-25-679f3f35dfd4>, line no: 81
2020-11-03_09-56-12: DF Exception: Sub: R1070T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1070T_1_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-25-679f3f35dfd4>, line no: 81
2020-11-03_09-56-12: DF Exception: Sub: R1070T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1070T_2_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-25-679f3f35dfd4>, line no: 81
2020-11-03_09-56-13: DF Exception: Sub: R1083J, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1083J_3_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-25-679f3f35dfd4>, line no: 81
2020-11-03_09-56-13: DF Exception: Sub: R1092J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1092J_0_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-25-679f3f35dfd4>, line no: 81
2020-11-03_09-56-13: DF Exception: Sub: R1092J, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1092J_1_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-25-679f3f35dfd4>, line no: 81
2020-11-03_09-56-13: DF Exception: Sub: R1092J, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1092J_2_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-25-679f3f35dfd4>, line no: 81
2020-11-03_09-56-13: DF Exception: Sub: R1092J, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1092J_3_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-25-679f3f35dfd4>, line no: 81
2020-11-03_09-56-13: DF Exception: Sub: R1093J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1093J_0_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-25-679f3f35dfd4>, line no: 81
2020-11-03_09-56-13: DF Exception: Sub: R1094T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1094T_0_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-25-679f3f35dfd4>, line no: 81
2020-11-03_09-56-13: DF Exception: Sub: R1094T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1094T_1_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-25-679f3f35dfd4>, line no: 81
2020-11-03_09-56-13: DF Exception: Sub: R1094T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1094T_2_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-25-679f3f35dfd4>, line no: 81
2020-11-03_09-56-14: DF Exception: Sub: R1108J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1108J_0_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-25-679f3f35dfd4>, line no: 81
2020-11-03_09-56-14: DF Exception: Sub: R1108J, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1108J_1_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-25-679f3f35dfd4>, line no: 81
2020-11-03_09-56-14: DF Exception: Sub: R1108J, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1108J_2_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-25-679f3f35dfd4>, line no: 81
2020-11-03_09-56-14: DF Exception: Sub: R1108J, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1108J_3_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-25-679f3f35dfd4>, line no: 81
2020-11-03_09-56-14: DF Exception: Sub: R1113T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1113T_1_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-25-679f3f35dfd4>, line no: 81
2020-11-03_09-56-14: DF Exception: Sub: R1113T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1113T_2_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-25-679f3f35dfd4>, line no: 81
2020-11-03_09-56-14: DF Exception: Sub: R1115T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1115T_0_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-25-679f3f35dfd4>, line no: 81
2020-11-03_09-56-14: DF Exception: Sub: R1118N, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1118N_0_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-25-679f3f35dfd4>, line no: 81
2020-11-03_09-56-14: DF Exception: Sub: R1118N, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1118N_1_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-25-679f3f35dfd4>, line no: 81
2020-11-03_09-56-15: DF Exception: Sub: R1124J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1124J_0_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-25-679f3f35dfd4>, line no: 81
2020-11-03_09-56-15: DF Exception: Sub: R1124J, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1124J_1_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-25-679f3f35dfd4>, line no: 81
2020-11-03_09-56-15: DF Exception: Sub: R1127P, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1127P_1_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-25-679f3f35dfd4>, line no: 81
2020-11-03_09-56-15: DF Exception: Sub: R1129D, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1129D_1_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-25-679f3f35dfd4>, line no: 81
2020-11-03_09-56-15: DF Exception: Sub: R1134T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1134T_0_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-25-679f3f35dfd4>, line no: 81
2020-11-03_09-56-15: DF Exception: Sub: R1134T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1134T_1_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-25-679f3f35dfd4>, line no: 81
2020-11-03_09-56-15: DF Exception: Sub: R1134T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1134T_2_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-25-679f3f35dfd4>, line no: 81
2020-11-03_09-56-16: DF Exception: Sub: R1145J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1145J_0_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-25-679f3f35dfd4>, line no: 81
2020-11-03_09-56-16: DF Exception: Sub: R1145J, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1145J_1_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-25-679f3f35dfd4>, line no: 81
2020-11-03_09-56-16: DF Exception: Sub: R1145J, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1145J_2_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-25-679f3f35dfd4>, line no: 81
2020-11-03_09-56-16: DF Exception: Sub: R1145J, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1145J_3_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-25-679f3f35dfd4>, line no: 81
2020-11-03_09-56-17: DF Exception: Sub: R1153T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1153T_2_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-25-679f3f35dfd4>, line no: 81
2020-11-03_09-56-19: DF Exception: Sub: R1164E, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1164E_0_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-25-679f3f35dfd4>, line no: 81
2020-11-03_09-56-20: DF Exception: Sub: R1170J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1170J_0_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-25-679f3f35dfd4>, line no: 81
2020-11-03_09-56-20: DF Exception: Sub: R1170J, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1170J_1_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-25-679f3f35dfd4>, line no: 81
2020-11-03_09-56-20: DF Exception: Sub: R1170J, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1170J_2_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-25-679f3f35dfd4>, line no: 81
2020-11-03_09-56-20: DF Exception: Sub: R1171M, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1171M_2_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-25-679f3f35dfd4>, line no: 81
2020-11-03_09-56-21: DF Exception: Sub: R1185N, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1185N_0_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-25-679f3f35dfd4>, line no: 81
2020-11-03_09-56-22: DF Exception: Sub: R1193T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1193T_2_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-25-679f3f35dfd4>, line no: 81
2020-11-03_09-56-36: DF Exception: Sub: R1310J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1310J_0_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-25-679f3f35dfd4>, line no: 81
2020-11-03_09-56-41: DF Exception: Sub: R1329T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1329T_0_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-25-679f3f35dfd4>, line no: 81
2020-11-03_09-56-41: DF Exception: Sub: R1331T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1331T_0_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-25-679f3f35dfd4>, line no: 81
2020-11-03_09-56-41: DF Exception: Sub: R1331T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1331T_1_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-25-679f3f35dfd4>, line no: 81
2020-11-03_09-59-31: DF Exception: Sub: R1394E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1394E_1_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-31-679f3f35dfd4>, line no: 81
