2020-06-24_17-46-16: DF Exception: Sub: R1137E, Sess: 0, BdbQuit, , file: <ipython-input-4-1bb1bac423e2>, line no: 278
2020-08-18_20-27-56: DF Exception: Sub: R1415T, Sess: 1, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-27-57: DF Exception: Sub: R1416T, Sess: 0, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-27-57: DF Exception: Sub: R1416T, Sess: 1, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-27-58: DF Exception: Sub: R1420T, Sess: 0, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-27-59: DF Exception: Sub: R1420T, Sess: 1, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-28-00: DF Exception: Sub: R1421M, Sess: 0, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-28-01: DF Exception: Sub: R1422T, Sess: 0, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-28-01: DF Exception: Sub: R1422T, Sess: 1, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-28-02: DF Exception: Sub: R1423E, Sess: 0, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-28-03: DF Exception: Sub: R1425D, Sess: 0, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-28-03: DF Exception: Sub: R1425D, Sess: 1, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-28-04: DF Exception: Sub: R1425D, Sess: 2, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-28-05: DF Exception: Sub: R1427T, Sess: 0, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-28-06: DF Exception: Sub: R1427T, Sess: 1, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-28-06: DF Exception: Sub: R1427T, Sess: 2, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-28-07: DF Exception: Sub: R1431J, Sess: 0, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-28-08: DF Exception: Sub: R1433E, Sess: 0, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-28-09: DF Exception: Sub: R1436J, Sess: 1, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-28-10: DF Exception: Sub: R1438M, Sess: 1, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-28-11: DF Exception: Sub: R1441T, Sess: 0, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-28-11: DF Exception: Sub: R1441T, Sess: 1, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-28-12: DF Exception: Sub: R1441T, Sess: 2, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-28-12: DF Exception: Sub: R1443D, Sess: 4, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-28-13: DF Exception: Sub: R1443D, Sess: 5, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-28-14: DF Exception: Sub: R1446T, Sess: 0, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-28-14: DF Exception: Sub: R1447M, Sess: 1, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-28-15: DF Exception: Sub: R1448T, Sess: 0, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-28-16: DF Exception: Sub: R1449T, Sess: 0, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-28-16: DF Exception: Sub: R1449T, Sess: 1, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-28-17: DF Exception: Sub: R1454M, Sess: 0, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-28-18: DF Exception: Sub: R1457T, Sess: 0, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-28-18: DF Exception: Sub: R1457T, Sess: 1, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-28-19: DF Exception: Sub: R1459M, Sess: 0, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-28-20: DF Exception: Sub: R1459M, Sess: 6, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-28-20: DF Exception: Sub: R1460M, Sess: 0, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-28-21: DF Exception: Sub: R1461T, Sess: 0, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-28-22: DF Exception: Sub: R1462M, Sess: 0, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-28-22: DF Exception: Sub: R1463E, Sess: 0, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-28-23: DF Exception: Sub: R1463E, Sess: 1, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-28-24: DF Exception: Sub: R1466J, Sess: 0, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-28-24: DF Exception: Sub: R1467M, Sess: 0, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-30-09: DF Exception: Sub: R1345D, Sess: 0, BdbQuit, , file: <ipython-input-8-19b1a677b62f>, line no: 131
2020-08-18_20-30-10: DF Exception: Sub: R1345D, Sess: 1, BdbQuit, , file: <ipython-input-8-19b1a677b62f>, line no: 131
2020-08-18_20-30-11: DF Exception: Sub: R1345D, Sess: 2, BdbQuit, , file: <ipython-input-8-19b1a677b62f>, line no: 131
2020-08-18_20-30-13: DF Exception: Sub: R1345D, Sess: 3, BdbQuit, , file: <ipython-input-8-19b1a677b62f>, line no: 131
2020-08-18_21-35-30: DF Exception: Sub: R1345D, Sess: 0, BdbQuit, , file: <ipython-input-9-19b1a677b62f>, line no: 130
2020-08-18_21-35-32: DF Exception: Sub: R1345D, Sess: 1, BdbQuit, , file: <ipython-input-9-19b1a677b62f>, line no: 130
2020-08-18_21-35-33: DF Exception: Sub: R1345D, Sess: 2, BdbQuit, , file: <ipython-input-9-19b1a677b62f>, line no: 130
2020-08-18_21-36-39: DF Exception: Sub: R1345D, Sess: 0, BdbQuit, , file: <ipython-input-10-19b1a677b62f>, line no: 131
2020-08-18_21-36-41: DF Exception: Sub: R1345D, Sess: 1, BdbQuit, , file: <ipython-input-10-19b1a677b62f>, line no: 131
2020-08-18_21-36-42: DF Exception: Sub: R1345D, Sess: 2, BdbQuit, , file: <ipython-input-10-19b1a677b62f>, line no: 131
2020-08-18_21-36-44: DF Exception: Sub: R1345D, Sess: 3, BdbQuit, , file: <ipython-input-10-19b1a677b62f>, line no: 131
2020-08-18_21-36-45: DF Exception: Sub: R1345D, Sess: 4, BdbQuit, , file: <ipython-input-10-19b1a677b62f>, line no: 131
2020-08-18_22-07-28: DF Exception: Sub: R1345D, Sess: 0, IndexError, list index out of range, file: <ipython-input-12-d4b6219d40e4>, line no: 130
2020-08-18_22-07-28: DF Exception: Sub: R1345D, Sess: 1, IndexError, list index out of range, file: <ipython-input-12-d4b6219d40e4>, line no: 130
2020-08-18_22-07-29: DF Exception: Sub: R1345D, Sess: 2, IndexError, list index out of range, file: <ipython-input-12-d4b6219d40e4>, line no: 130
2020-08-18_22-07-29: DF Exception: Sub: R1345D, Sess: 3, IndexError, list index out of range, file: <ipython-input-12-d4b6219d40e4>, line no: 130
2020-08-18_22-07-29: DF Exception: Sub: R1345D, Sess: 4, IndexError, list index out of range, file: <ipython-input-12-d4b6219d40e4>, line no: 130
2020-08-18_22-07-30: DF Exception: Sub: R1346T, Sess: 0, IndexError, list index out of range, file: <ipython-input-12-d4b6219d40e4>, line no: 130
2020-08-18_22-07-31: DF Exception: Sub: R1346T, Sess: 1, IndexError, list index out of range, file: <ipython-input-12-d4b6219d40e4>, line no: 130
2020-08-18_22-11-54: DF Exception: Sub: R1345D, Sess: 0, IndexError, list index out of range, file: <ipython-input-13-d4b6219d40e4>, line no: 130
2020-08-18_22-11-54: DF Exception: Sub: R1345D, Sess: 1, IndexError, list index out of range, file: <ipython-input-13-d4b6219d40e4>, line no: 130
2020-08-18_22-11-55: DF Exception: Sub: R1345D, Sess: 2, IndexError, list index out of range, file: <ipython-input-13-d4b6219d40e4>, line no: 130
2020-08-18_22-11-55: DF Exception: Sub: R1345D, Sess: 3, IndexError, list index out of range, file: <ipython-input-13-d4b6219d40e4>, line no: 130
2020-08-18_22-11-55: DF Exception: Sub: R1345D, Sess: 4, IndexError, list index out of range, file: <ipython-input-13-d4b6219d40e4>, line no: 130
2020-08-18_22-11-56: DF Exception: Sub: R1346T, Sess: 0, IndexError, list index out of range, file: <ipython-input-13-d4b6219d40e4>, line no: 130
2020-08-18_22-11-56: DF Exception: Sub: R1346T, Sess: 1, IndexError, list index out of range, file: <ipython-input-13-d4b6219d40e4>, line no: 130
2020-08-18_22-11-57: DF Exception: Sub: R1346T, Sess: 100, IndexError, list index out of range, file: <ipython-input-13-d4b6219d40e4>, line no: 130
2020-08-18_22-11-57: DF Exception: Sub: R1347D, Sess: 2, IndexError, list index out of range, file: <ipython-input-13-d4b6219d40e4>, line no: 130
2020-08-18_22-11-58: DF Exception: Sub: R1347D, Sess: 3, IndexError, list index out of range, file: <ipython-input-13-d4b6219d40e4>, line no: 130
2020-08-18_22-11-58: DF Exception: Sub: R1347D, Sess: 4, IndexError, list index out of range, file: <ipython-input-13-d4b6219d40e4>, line no: 130
2020-08-18_22-11-59: DF Exception: Sub: R1349T, Sess: 0, IndexError, list index out of range, file: <ipython-input-13-d4b6219d40e4>, line no: 130
2020-08-18_22-12-00: DF Exception: Sub: R1350D, Sess: 0, IndexError, list index out of range, file: <ipython-input-13-d4b6219d40e4>, line no: 130
2020-08-18_22-12-01: DF Exception: Sub: R1350D, Sess: 1, IndexError, list index out of range, file: <ipython-input-13-d4b6219d40e4>, line no: 130
2020-08-18_22-12-01: DF Exception: Sub: R1350D, Sess: 2, IndexError, list index out of range, file: <ipython-input-13-d4b6219d40e4>, line no: 130
2020-08-18_22-12-02: DF Exception: Sub: R1350D, Sess: 3, IndexError, list index out of range, file: <ipython-input-13-d4b6219d40e4>, line no: 130
2020-08-18_22-12-03: DF Exception: Sub: R1351M, Sess: 0, IndexError, list index out of range, file: <ipython-input-13-d4b6219d40e4>, line no: 130
2020-08-18_22-12-04: DF Exception: Sub: R1354E, Sess: 0, IndexError, list index out of range, file: <ipython-input-13-d4b6219d40e4>, line no: 130
2020-08-18_22-12-04: DF Exception: Sub: R1354E, Sess: 1, IndexError, list index out of range, file: <ipython-input-13-d4b6219d40e4>, line no: 130
2020-08-18_22-12-05: DF Exception: Sub: R1355T, Sess: 0, IndexError, list index out of range, file: <ipython-input-13-d4b6219d40e4>, line no: 130
2020-08-18_22-12-05: DF Exception: Sub: R1355T, Sess: 1, IndexError, list index out of range, file: <ipython-input-13-d4b6219d40e4>, line no: 130
2020-08-18_23-11-06: DF Exception: Sub: R1345D, Sess: 0, BdbQuit, , file: <ipython-input-15-d4b6219d40e4>, line no: 130
2020-08-18_23-11-09: DF Exception: Sub: R1345D, Sess: 1, BdbQuit, , file: <ipython-input-15-d4b6219d40e4>, line no: 130
2020-08-18_23-11-12: DF Exception: Sub: R1345D, Sess: 2, BdbQuit, , file: <ipython-input-15-d4b6219d40e4>, line no: 130
2020-08-19_01-10-18: DF Exception: Sub: R1345D, Sess: 0, BdbQuit, , file: <ipython-input-16-d4b6219d40e4>, line no: 130
2020-08-19_01-10-20: DF Exception: Sub: R1345D, Sess: 1, BdbQuit, , file: <ipython-input-16-d4b6219d40e4>, line no: 130
2020-08-19_01-10-23: DF Exception: Sub: R1345D, Sess: 2, BdbQuit, , file: <ipython-input-16-d4b6219d40e4>, line no: 130
2020-08-19_01-10-24: DF Exception: Sub: R1345D, Sess: 3, BdbQuit, , file: <ipython-input-16-d4b6219d40e4>, line no: 130
2020-08-19_01-16-13: DF Exception: Sub: R1345D, Sess: 0, BdbQuit, , file: <ipython-input-17-d4b6219d40e4>, line no: 130
2020-08-19_01-16-14: DF Exception: Sub: R1345D, Sess: 1, BdbQuit, , file: <ipython-input-17-d4b6219d40e4>, line no: 130
2020-08-19_01-16-16: DF Exception: Sub: R1345D, Sess: 2, BdbQuit, , file: <ipython-input-17-d4b6219d40e4>, line no: 130
2020-08-19_01-17-12: DF Exception: Sub: R1345D, Sess: 0, BdbQuit, , file: <ipython-input-18-d4b6219d40e4>, line no: 130
2020-08-19_01-17-13: DF Exception: Sub: R1345D, Sess: 1, BdbQuit, , file: <ipython-input-18-d4b6219d40e4>, line no: 130
2020-08-19_01-17-14: DF Exception: Sub: R1345D, Sess: 2, BdbQuit, , file: <ipython-input-18-d4b6219d40e4>, line no: 130
2020-08-19_01-23-10: DF Exception: Sub: R1345D, Sess: 0, BdbQuit, , file: <ipython-input-19-d4b6219d40e4>, line no: 132
2020-08-19_01-23-12: DF Exception: Sub: R1345D, Sess: 1, BdbQuit, , file: <ipython-input-19-d4b6219d40e4>, line no: 132
2020-08-19_02-09-31: DF Exception: Sub: R1461T, Sess: 0, BdbQuit, , file: <ipython-input-30-ae7f5ef0309b>, line no: 132
2020-08-19_02-10-47: DF Exception: Sub: R1093J, Sess: 0, TypeError, cannot convert the series to <class 'int'>, file: <ipython-input-33-c78274ae9de4>, line no: 97
2020-08-19_02-11-21: DF Exception: Sub: R1171M, Sess: 2, TypeError, cannot convert the series to <class 'int'>, file: <ipython-input-33-c78274ae9de4>, line no: 97
2020-08-19_02-12-14: DF Exception: Sub: R1329T, Sess: 0, TypeError, cannot convert the series to <class 'int'>, file: <ipython-input-33-c78274ae9de4>, line no: 97
2020-08-19_02-12-15: DF Exception: Sub: R1331T, Sess: 0, TypeError, cannot convert the series to <class 'int'>, file: <ipython-input-33-c78274ae9de4>, line no: 97
2020-08-19_02-12-23: DF Exception: Sub: R1341T, Sess: 1, TypeError, cannot convert the series to <class 'int'>, file: <ipython-input-33-c78274ae9de4>, line no: 97
2020-08-19_11-59-33: DF Exception: Sub: R1001P, Sess: 1, BdbQuit, , file: <ipython-input-38-ab22ef5b7ce6>, line no: 132
2020-08-19_11-59-35: DF Exception: Sub: R1002P, Sess: 0, BdbQuit, , file: <ipython-input-38-ab22ef5b7ce6>, line no: 132
2020-08-19_12-04-29: DF Exception: Sub: R1463E, Sess: 1, BdbQuit, , file: <ipython-input-41-ef5932b4d2ed>, line no: 132
2020-08-19_12-09-10: DF Exception: Sub: R1463E, Sess: 0, BdbQuit, , file: <ipython-input-43-ef5932b4d2ed>, line no: 132
2020-08-19_12-09-13: DF Exception: Sub: R1463E, Sess: 1, BdbQuit, , file: <ipython-input-43-ef5932b4d2ed>, line no: 132
2020-08-20_16-20-39: DF Exception: Sub: R1345D, Sess: 0, NameError, name 'passxf' is not defined, file: <ipython-input-53-2e3a9c97bff9>, line no: 130
2020-08-20_16-20-40: DF Exception: Sub: R1345D, Sess: 1, NameError, name 'passxf' is not defined, file: <ipython-input-53-2e3a9c97bff9>, line no: 130
2020-08-20_16-20-40: DF Exception: Sub: R1345D, Sess: 2, NameError, name 'passxf' is not defined, file: <ipython-input-53-2e3a9c97bff9>, line no: 130
2020-08-20_16-20-41: DF Exception: Sub: R1345D, Sess: 3, NameError, name 'passxf' is not defined, file: <ipython-input-53-2e3a9c97bff9>, line no: 130
2020-08-20_16-20-41: DF Exception: Sub: R1345D, Sess: 4, NameError, name 'passxf' is not defined, file: <ipython-input-53-2e3a9c97bff9>, line no: 130
2020-08-20_16-20-43: DF Exception: Sub: R1347D, Sess: 2, NameError, name 'passxf' is not defined, file: <ipython-input-53-2e3a9c97bff9>, line no: 130
2020-08-20_16-20-44: DF Exception: Sub: R1347D, Sess: 3, NameError, name 'passxf' is not defined, file: <ipython-input-53-2e3a9c97bff9>, line no: 130
2020-08-20_16-20-45: DF Exception: Sub: R1347D, Sess: 4, NameError, name 'passxf' is not defined, file: <ipython-input-53-2e3a9c97bff9>, line no: 130
2020-08-20_16-20-46: DF Exception: Sub: R1350D, Sess: 0, NameError, name 'passxf' is not defined, file: <ipython-input-53-2e3a9c97bff9>, line no: 130
2020-08-20_16-20-47: DF Exception: Sub: R1350D, Sess: 1, NameError, name 'passxf' is not defined, file: <ipython-input-53-2e3a9c97bff9>, line no: 130
2020-08-20_16-20-47: DF Exception: Sub: R1350D, Sess: 2, NameError, name 'passxf' is not defined, file: <ipython-input-53-2e3a9c97bff9>, line no: 130
2020-08-20_16-20-47: DF Exception: Sub: R1350D, Sess: 3, NameError, name 'passxf' is not defined, file: <ipython-input-53-2e3a9c97bff9>, line no: 130
2020-08-20_16-20-48: DF Exception: Sub: R1351M, Sess: 0, NameError, name 'passxf' is not defined, file: <ipython-input-53-2e3a9c97bff9>, line no: 130
2020-08-20_16-20-49: DF Exception: Sub: R1354E, Sess: 0, NameError, name 'passxf' is not defined, file: <ipython-input-53-2e3a9c97bff9>, line no: 130
2020-08-20_16-20-49: DF Exception: Sub: R1354E, Sess: 1, NameError, name 'passxf' is not defined, file: <ipython-input-53-2e3a9c97bff9>, line no: 130
2020-08-20_16-20-50: DF Exception: Sub: R1355T, Sess: 0, NameError, name 'passxf' is not defined, file: <ipython-input-53-2e3a9c97bff9>, line no: 130
2020-08-20_16-20-51: DF Exception: Sub: R1355T, Sess: 1, NameError, name 'passxf' is not defined, file: <ipython-input-53-2e3a9c97bff9>, line no: 130
2020-08-20_16-20-51: DF Exception: Sub: R1355T, Sess: 2, NameError, name 'passxf' is not defined, file: <ipython-input-53-2e3a9c97bff9>, line no: 130
2020-08-20_16-33-23: DF Exception: Sub: R1093J, Sess: 0, TypeError, cannot convert the series to <class 'int'>, file: <ipython-input-75-c78274ae9de4>, line no: 97
