2020-10-08_22-58-19: DF Exception: Sub: R1093J, Sess: 0, NameError, name 'first_of_list_list' is not defined, file: <ipython-input-4-ee368a498316>, line no: 94
2020-10-29_19-06-56: DF Exception: Sub: R1153T, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-56: DF Exception: Sub: R1154D, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-56: DF Exception: Sub: R1155D, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-56: DF Exception: Sub: R1156D, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-56: DF Exception: Sub: R1157C, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-56: DF Exception: Sub: R1158T, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-56: DF Exception: Sub: R1159P, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-56: DF Exception: Sub: R1160C, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-56: DF Exception: Sub: R1161E, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-56: DF Exception: Sub: R1162N, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-56: DF Exception: Sub: R1163T, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-57: DF Exception: Sub: R1164E, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-57: DF Exception: Sub: R1166D, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-57: DF Exception: Sub: R1167M, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-57: DF Exception: Sub: R1168T, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-57: DF Exception: Sub: R1169P, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-57: DF Exception: Sub: R1170J, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-57: DF Exception: Sub: R1171M, Sess: 1, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-57: DF Exception: Sub: R1172E, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-57: DF Exception: Sub: R1173J, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-57: DF Exception: Sub: R1174T, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-57: DF Exception: Sub: R1175N, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-57: DF Exception: Sub: R1176M, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-57: DF Exception: Sub: R1177M, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-57: DF Exception: Sub: R1178P, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-57: DF Exception: Sub: R1180C, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-57: DF Exception: Sub: R1181E, Sess: 1, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-57: DF Exception: Sub: R1182C, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-57: DF Exception: Sub: R1183T, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-57: DF Exception: Sub: R1184M, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-57: DF Exception: Sub: R1185N, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-57: DF Exception: Sub: R1186P, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-57: DF Exception: Sub: R1187P, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-57: DF Exception: Sub: R1188C, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-57: DF Exception: Sub: R1189M, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-57: DF Exception: Sub: R1190P, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-57: DF Exception: Sub: R1191J, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-57: DF Exception: Sub: R1192C, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-57: DF Exception: Sub: R1193T, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-57: DF Exception: Sub: R1194E, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-57: DF Exception: Sub: R1195E, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-57: DF Exception: Sub: R1196N, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-57: DF Exception: Sub: R1198M, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-07-54: DF Exception: Sub: R1001P, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-8-c40a52aa7fb9>, line no: 127
2020-10-29_19-07-54: DF Exception: Sub: R1002P, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-8-c40a52aa7fb9>, line no: 127
2020-10-29_19-07-54: DF Exception: Sub: R1003P, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-8-c40a52aa7fb9>, line no: 127
2020-10-29_19-07-54: DF Exception: Sub: R1004D, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-8-c40a52aa7fb9>, line no: 127
2020-10-29_19-07-54: DF Exception: Sub: R1006P, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-8-c40a52aa7fb9>, line no: 127
2020-10-29_19-07-54: DF Exception: Sub: R1008J, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-8-c40a52aa7fb9>, line no: 127
2020-10-29_19-08-21: DF Exception: Sub: R1009W, Sess: 0, BdbQuit, , file: <ipython-input-8-c40a52aa7fb9>, line no: 131
2020-10-29_19-08-21: DF Exception: Sub: R1010J, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-8-c40a52aa7fb9>, line no: 131
2020-10-29_19-08-21: DF Exception: Sub: R1013E, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-8-c40a52aa7fb9>, line no: 131
2020-10-29_19-08-21: DF Exception: Sub: R1014D, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-8-c40a52aa7fb9>, line no: 131
2020-10-29_19-08-21: DF Exception: Sub: R1015J, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-8-c40a52aa7fb9>, line no: 131
2020-10-29_19-08-21: DF Exception: Sub: R1016M, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-8-c40a52aa7fb9>, line no: 131
2020-10-29_19-08-21: DF Exception: Sub: R1017J, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-8-c40a52aa7fb9>, line no: 131
2020-10-29_19-08-21: DF Exception: Sub: R1018P, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-8-c40a52aa7fb9>, line no: 131
2020-10-29_19-08-21: DF Exception: Sub: R1019J, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-8-c40a52aa7fb9>, line no: 131
2020-10-29_19-08-21: DF Exception: Sub: R1020J, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-8-c40a52aa7fb9>, line no: 131
2020-10-29_19-08-23: DF Exception: Sub: R1021D, Sess: 0, BdbQuit, , file: <ipython-input-8-c40a52aa7fb9>, line no: 131
2020-10-29_19-08-23: DF Exception: Sub: R1022J, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-8-c40a52aa7fb9>, line no: 131
2020-10-29_19-08-23: DF Exception: Sub: R1023J, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-8-c40a52aa7fb9>, line no: 131
2020-10-29_19-08-23: DF Exception: Sub: R1024E, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-8-c40a52aa7fb9>, line no: 131
2020-10-29_19-08-23: DF Exception: Sub: R1025P, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-8-c40a52aa7fb9>, line no: 131
2020-10-29_19-08-23: DF Exception: Sub: R1026D, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-8-c40a52aa7fb9>, line no: 131
2020-10-29_19-08-23: DF Exception: Sub: R1027J, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-8-c40a52aa7fb9>, line no: 131
2020-10-29_19-08-23: DF Exception: Sub: R1028M, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-8-c40a52aa7fb9>, line no: 131
2020-10-29_19-08-23: DF Exception: Sub: R1029W, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-8-c40a52aa7fb9>, line no: 131
2020-10-29_19-08-23: DF Exception: Sub: R1030J, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-8-c40a52aa7fb9>, line no: 131
2020-10-29_19-08-23: DF Exception: Sub: R1031M, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-8-c40a52aa7fb9>, line no: 131
2020-10-29_19-08-23: DF Exception: Sub: R1032D, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-8-c40a52aa7fb9>, line no: 131
2020-10-29_19-08-23: DF Exception: Sub: R1033D, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-8-c40a52aa7fb9>, line no: 131
2020-10-29_19-08-23: DF Exception: Sub: R1034D, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-8-c40a52aa7fb9>, line no: 131
2020-10-29_19-08-23: DF Exception: Sub: R1035M, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-8-c40a52aa7fb9>, line no: 131
2020-10-29_19-08-23: DF Exception: Sub: R1036M, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-8-c40a52aa7fb9>, line no: 131
2020-10-29_19-08-23: DF Exception: Sub: R1037D, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-8-c40a52aa7fb9>, line no: 131
2020-10-29_19-08-23: DF Exception: Sub: R1039M, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-8-c40a52aa7fb9>, line no: 131
2020-10-29_19-08-23: DF Exception: Sub: R1041M, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-8-c40a52aa7fb9>, line no: 131
2020-10-29_19-08-23: DF Exception: Sub: R1042M, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-8-c40a52aa7fb9>, line no: 131
2020-10-29_19-08-23: DF Exception: Sub: R1044J, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-8-c40a52aa7fb9>, line no: 131
2020-10-29_19-08-23: DF Exception: Sub: R1045E, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-8-c40a52aa7fb9>, line no: 131
2020-10-29_19-08-23: DF Exception: Sub: R1047D, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-8-c40a52aa7fb9>, line no: 131
2020-10-29_19-08-23: DF Exception: Sub: R1048E, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-8-c40a52aa7fb9>, line no: 131
2020-10-29_19-08-23: DF Exception: Sub: R1049J, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-8-c40a52aa7fb9>, line no: 131
2020-10-29_19-08-23: DF Exception: Sub: R1050M, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-8-c40a52aa7fb9>, line no: 131
2020-10-29_19-08-23: DF Exception: Sub: R1051J, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-8-c40a52aa7fb9>, line no: 131
2020-10-29_19-08-23: DF Exception: Sub: R1052E, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-8-c40a52aa7fb9>, line no: 131
2020-10-29_19-08-23: DF Exception: Sub: R1053M, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-8-c40a52aa7fb9>, line no: 131
2020-10-29_19-08-23: DF Exception: Sub: R1054J, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-8-c40a52aa7fb9>, line no: 131
2020-10-29_19-08-23: DF Exception: Sub: R1056M, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-8-c40a52aa7fb9>, line no: 131
2020-10-29_19-08-23: DF Exception: Sub: R1057E, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-8-c40a52aa7fb9>, line no: 131
2020-10-29_19-08-23: DF Exception: Sub: R1059J, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-8-c40a52aa7fb9>, line no: 131
2020-10-29_19-08-25: DF Exception: Sub: R1060M, Sess: 0, BdbQuit, , file: <ipython-input-8-c40a52aa7fb9>, line no: 131
2020-10-29_19-08-25: DF Exception: Sub: R1061T, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-8-c40a52aa7fb9>, line no: 131
2020-10-29_19-08-25: DF Exception: Sub: R1062J, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-8-c40a52aa7fb9>, line no: 131
2020-10-29_19-08-25: DF Exception: Sub: R1063C, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-8-c40a52aa7fb9>, line no: 131
2020-10-29_19-08-27: DF Exception: Sub: R1064E, Sess: 0, BdbQuit, , file: <ipython-input-8-c40a52aa7fb9>, line no: 131
2020-10-29_19-08-27: DF Exception: Sub: R1065J, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-8-c40a52aa7fb9>, line no: 131
2020-10-29_19-08-27: DF Exception: Sub: R1066P, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-8-c40a52aa7fb9>, line no: 131
2020-10-29_19-08-27: DF Exception: Sub: R1067P, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-8-c40a52aa7fb9>, line no: 131
2020-10-29_19-08-27: DF Exception: Sub: R1068J, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-8-c40a52aa7fb9>, line no: 131
